Fecha,Concepto,Referencia,Cargo,Abono,Saldo
2026-05-04,PAGO GLOBAL V-GLOB-1A V-GLOB-1B,V-GLOB-1A V-GLOB-1B,,2000.0,328830.93
2026-05-04,SPEI 157AE774-DFD3-4FFB-B270-295A466A5655,157AE774-DFD3-4FFB-B270-295A466A5655,,3844.77,332675.7
2026-05-04,SPEI 59525451-9F65-4439-8E5D-108D9514F438,59525451-9F65-4439-8E5D-108D9514F438,,2838.29,335513.99
2026-05-04,SPEI 76E10EC2-EB48-4CCF-A1AE-02E0F2610E0F,76E10EC2-EB48-4CCF-A1AE-02E0F2610E0F,,4512.4,340026.39
2026-05-05,PAGO V-PPD-OK-0,V-PPD-OK-0,,5000.0,345026.39
2026-05-05,SPEI 87B6E1E6-6A61-4217-9F9B-CA9F6E287E97,87B6E1E6-6A61-4217-9F9B-CA9F6E287E97,,2186.62,347213.01
2026-05-05,SPEI BEDA1ACC-182D-49BA-A744-2C1DA4563165,BEDA1ACC-182D-49BA-A744-2C1DA4563165,,2391.2,349604.21
2026-05-06,PAGO V-PPD-OK-1,V-PPD-OK-1,,5000.0,354604.21
2026-05-06,ABONO FACTURA V-PARC-1,V-PARC-1,,5000.0,359604.21
2026-05-07,PAGO V-PPD-OK-2,V-PPD-OK-2,,5000.0,364604.21
2026-05-07,SPEI 02BE350F-27A0-4A77-87E5-4F18C639456E,02BE350F-27A0-4A77-87E5-4F18C639456E,,4843.79,369448.0
2026-05-07,PAGO V-CENT-0,V-CENT-0,,1000.0,370448.0
2026-05-08,PAGO V-PPD-OK-3,V-PPD-OK-3,,5000.0,375448.0
2026-05-09,PAGO V-PPD-OK-4,V-PPD-OK-4,,5000.0,380448.0
2026-05-11,PAGO V-CANC-1,V-CANC-1,,3500.0,383948.0
2026-05-12,PAGO V-CENT-1,V-CENT-1,,1000.0,384948.0
2026-05-13,SPEI C2F188DC-9580-4981-8C4E-6413CC71F51F,C2F188DC-9580-4981-8C4E-6413CC71F51F,,3779.05,388727.05
2026-05-13,SPEI 075E726D-7AB9-4A94-9F3D-39C147BD3098,075E726D-7AB9-4A94-9F3D-39C147BD3098,,2504.26,391231.31
2026-05-13,SPEI FF23CD42-D763-454F-A1C1-56CA18729794,FF23CD42-D763-454F-A1C1-56CA18729794,,2770.23,394001.54
2026-05-14,SPEI A6074925-58FF-4FE8-AB65-883924A9D438,A6074925-58FF-4FE8-AB65-883924A9D438,,2635.35,396636.89
2026-05-15,SPEI 6436FA45-A60C-457C-8671-5FFCCBA78381,6436FA45-A60C-457C-8671-5FFCCBA78381,,4848.2,401485.09
2026-05-15,SPEI B63222AE-E450-4BB7-835B-B1B66D1A5093,B63222AE-E450-4BB7-835B-B1B66D1A5093,,2030.16,403515.25
2026-05-19,SPEI 92C8DCFA-76BA-4A6B-90A4-4B5B7B23A7B0,92C8DCFA-76BA-4A6B-90A4-4B5B7B23A7B0,,3367.49,406882.74
