Fecha,Concepto,Referencia,Cargo,Abono,Saldo
2026-05-18,TRANSFERENCIA SPEI,REF84,,32596.76,1944516.96
2026-05-18,TRANSFERENCIA SPEI,REF92,,76354.61,2020871.57
2026-05-18,TRANSFERENCIA SPEI,REF98,,24536.05,2045407.62
2026-05-20,PAGO FACTURA F10,REF10,,22949.9,2068357.52
2026-05-20,PAGO FACTURA F29,REF29,,40690.3,2109047.82
2026-05-21,PAGO FACTURA F51,REF51,,47415.64,2156463.46
2026-05-21,TRANSFERENCIA SPEI,REF99,,58769.94,2215233.4
2026-05-22,PAGO FACTURA F33,REF33,,22251.19,2237484.59
2026-05-22,PAGO FACTURA F64,REF64,,14103.47,2251588.06
2026-05-22,PAGO FACTURA F65,REF65,,1346.98,2252935.04
2026-05-23,PAGO FACTURA F38,REF38,,13632.83,2266567.87
2026-05-23,PAGO FACTURA F48,REF48,,33196.18,2299764.05
2026-05-24,PAGO FACTURA F20,REF20,,47157.46,2346921.51
2026-05-24,PAGO FACTURA F21,REF21,,31420.99,2378342.5
2026-05-25,PAGO FACTURA F3,REF3,,31664.96,2410007.46
2026-05-25,PAGO FACTURA F7,REF7,,17605.32,2427612.78
2026-05-25,PAGO FACTURA F44,REF44,,1235.98,2428848.76
2026-05-25,TRANSFERENCIA SPEI,REF86,,57310.22,2486158.98
2026-05-25,TRASPASO ENTRE CUENTAS PROPIAS,REF105,,15000.0,2501158.98
2026-05-26,PAGO FACTURA F26,REF26,,46802.66,2547961.64
2026-05-26,TRANSFERENCIA SPEI,REF83,,39185.66,2587147.3
2026-05-27,PAGO FACTURA F31,REF31,,10658.17,2597805.47
2026-05-27,PAGO FACTURA F43,REF43,,14036.53,2611842.0
2026-05-27,PAGO FACTURA F50,REF50,,37082.57,2648924.57
2026-05-27,PAGO FACTURA F57,REF57,,7192.85,2656117.42
2026-05-27,PAGO FACTURA F69,REF69,,8841.68,2664959.1
2026-05-27,TRANSFERENCIA SPEI,REF87,,33892.74,2698851.84
2026-05-28,PAGO FACTURA F32,REF32,,30085.83,2728937.67
2026-05-28,PAGO FACTURA F56,REF56,,23042.04,2751979.71
2026-05-28,TRANSFERENCIA SPEI,REF81,,22007.47,2773987.18
2026-05-29,PAGO FACTURA F6,REF6,,21601.33,2795588.51
2026-05-29,PAGO FACTURA F15,REF15,,36490.24,2832078.75
2026-05-29,PAGO FACTURA F42,REF42,,12024.7,2844103.45
2026-05-29,PAGO FACTURA F68,REF68,,9051.57,2853155.02
2026-05-29,TRANSFERENCIA SPEI,REF96,,71849.75,2925004.77
2026-05-30,TRANSFERENCIA SPEI,REF88,,43113.0,2968117.77
2026-05-31,TRANSFERENCIA SPEI,REF93,,76382.05,3044499.82
2026-06-03,TRANSFERENCIA SPEI,REF90,,50949.4,3095449.22
